# Warning: Do not edit by hand
#
# DIRECTORY FILE
#
# Format: id|name

0|PR6976138 - Proj View Reset
1|PR6999635 - Assoc Toggle
2|PR7408458 - Bad Hinge Line
3|PR7411017 - Smooth Edges
4|PR7155353 - Handle Point
5|PR7264615 - CM Angle
6|PR7464711 - P List
7|PR7525952 - Vec Definition
8|PR7290549 - View Align
